Cve. Materia,Materia,Clave de Grupo,Tipo Grupo,Modalidad,Docente,Campus,Salón,Horario
MED-9924-17,CLINICA CUIDADOS DE LA,A-L1,Laboratorio,Presencial,DE LA CRUZ CARRILLO,ICB,101-PAE-108,"Lunes 7:00-12:00, Martes 7:00-12:00, Miércoles 7:00-12:00"
MED-9924-17,CLINICA CUIDADOS DE LA,B-L1,Laboratorio,Presencial,ROCHA QUIROZ ALMA,ICB,101-PAE-105,"Lunes 7:00-12:00, Martes 7:00-12:00, Miércoles 7:00-12:00"
,,,,,,,,
MED-9924-17,CLINICA CUIDADOS DE LA,C-L1,Laboratorio,Presencial,MENDOZA MARTINEZ,ICB,101-PAE-102,"Lunes 14:00-19:00, Martes 14:00-19:00, Miércoles 14:00-19:00"
MED-9924-17,CLINICA CUIDADOS DE LA,D-L1,Laboratorio,Presencial,GALLARDO RAMIREZ,ICB,101-PAE-108,"Sábado 8:00-16:00, Domingo 8:00-15:00"
MED-9937-17,FORMACION DE,C,Teoria,Presencial,GONZALEZ FUENTES,ICB,101-F1-304,"Martes 19:00-20:00, Miércoles 19:00-20:00, Jueves 19:00-20:00"
MED-9938-17,ALTERNATIVAS PARA EL,A,Teoria,Presencial,CERVANTES BERUMEN,ICB,101,"Lunes 18:00-20:00, Viernes 11:00-12:00"
MED-9941-17,ENFERMERIA QUIRURGICA,B,Teoria,Presencial,RODRIGUEZ BERUMEN,ICB,101-F1-102,"Martes 18:00-20:00, Jueves 18:00-20:00"
MED-9941-17,ENFERMERIA QUIRURGICA,E,Teoria,Presencial,ORTIZ GUTIERREZ,ICB,101-F1-102,"Lunes 18:00-20:00, Miércoles 15:00-17:00"
MED-9942-17,SALUD MENTAL,B,Teoria,Presencial,CERVANTES BERUMEN,ICB,101-F1-306,"Martes 16:00-18:00, Viernes 12:00-13:00"
MED-9942-17,SALUD MENTAL,C,Teoria,Presencial,CERVANTES BERUMEN,ICB,101-D-212,"Lunes 16:00-18:00, Viernes 13:00-14:00"
MSP-0043-17,FUNDAMENTOS DE SALUD,A,Teoria,Presencial,MAURICIO MARRUFO,ICB,101-G1-303,Lunes 18:00-20:00
MSP-0044-17,DETERMINANTES SOCIALES DE,A,Teoria,Presencial,AVITIA GRACIELA,ICB,101-G1-308,Miércoles 16:00-19:00
MSP-0046-17,ANALISIS DE LA SITUACION EN,A,Teoria,Presencial,VALENZUELA CALVILLO,ICB,101-G1-303,Lunes 16:00-18:00
MSP-0046-17,ANALISIS DE LA SITUACION EN,A-L1,Laboratorio,Presencial,VALENZUELA CALVILLO,ICB,101-G1-303,Martes 19:00-21:00
MSP-0048-18,BIOESTADISTICA,A,Teoria,Presencial,PAZ PEREZ SAMANTHA,ICB,101-G1-303,Jueves 15:00-18:00
MSP-0049-18,INVESTIGACION E,A,Teoria,Presencial,HERNANDEZ,ICB,101-G1-307,Martes 16:00-19:00
MSP-0055-18,SEMINARIO DE PROYECTO EN,A,Teoria,Presencial,DIAZ TORRES BEATRIZ,ICB,101-G1-209,"Miércoles 16:00-18:00, Jueves 16:00-17:00"
MSP-0057-18,RESIDENCIA I,A,Teoria,Presencial,ARAUJO SAENZ,ICB,101-G1-307,"Lunes 8:00-12:00, Martes 8:00-12:00, Miércoles 8:00-12:00,"
MSP-0059-18,BIOETICA EN SALUD PUBLICA,A,Teoria,Presencial,... ... ...,ICB,101-G1-308,Lunes 18:00-20:00
MSP-0062-18,VIGILANCIA EN SALUD PUBLICA,A,Teoria,Presencial,URQUIDEZ ROMERO,ICB,101-G1-309,"Lunes 16:00-18:00, Martes 16:00-18:00"
BAS-0099-94,SISTEMAS COMPUTACIONALES,A,Teoria,Presencial,VILLEGAS ARGUELLES,ICB,101-W-204,"Lunes 13:00-14:00, Martes 13:00-14:00, Miércoles 13:00-14:00"
BAS-0099-94,SISTEMAS COMPUTACIONALES,B,Teoria,Presencial,BARRON VALLES,ICB,101-W-202,"Martes 13:00-14:00, Jueves 13:00-15:00"
BAS-0099-94,SISTEMAS COMPUTACIONALES,C,Teoria,Presencial,GONZALEZ,ICB,101-W-203,"Lunes 11:00-12:00, Miércoles 11:00-12:00, Viernes 11:00-12:00"
BAS-0099-94,SISTEMAS COMPUTACIONALES,D,Teoria,Presencial,VILLEGAS ARGUELLES,ICB,101-W-203,"Lunes 12:00-13:00, Miércoles 12:00-13:00, Viernes 12:00-13:00"
BAS-0099-94,SISTEMAS COMPUTACIONALES,E,Teoria,Presencial,VILLEGAS ARGUELLES,ICB,101-W-203,"Martes 15:00-17:00, Jueves 15:00-16:00"
BAS-0099-94,SISTEMAS COMPUTACIONALES,F,Teoria,Presencial,BARRON VALLES,ICB,101-W-203,"Lunes 14:00-15:00, Miércoles 14:00-15:00, Viernes 14:00-15:00"
BAS-0099-94,SISTEMAS COMPUTACIONALES,G,Teoria,Presencial,BARRON VALLES,ICB,101-W-203,"Lunes 15:00-16:00, Miércoles 15:00-16:00, Viernes 15:00-16:00"
BAS-0178-94,MICROBIOLOGIA,A,Teoria,Presencial,SILVA ACOSTA,ICB,101-S-207,"Lunes 12:00-13:00, Martes 12:00-13:00, Miércoles 12:00-13:00,"
BAS-0178-94,MICROBIOLOGIA,A-L1,Complementario,Presencial,MELENDEZ PAYAN,ICB,101-H1-108,"Lunes 13:00-14:00, Martes 13:00-14:00"
BAS-0178-94,MICROBIOLOGIA,A-L2,Complementario,Presencial,SILVA ACOSTA,ICB,101-H1-106,"Lunes 13:00-14:00, Martes 13:00-14:00"
BAS-0178-94,MICROBIOLOGIA,A-L3,Complementario,Presencial,GOMEZ PEREZ ELIA,ICB,101-H1-111,"Lunes 13:00-14:00, Martes 13:00-14:00"
BAS-0178-94,MICROBIOLOGIA,B,Teoria,Presencial,SALINAS CARO ALMA,ICB,101-B1-214,"Lunes 14:00-15:00, Martes 14:00-15:00, Miércoles 14:00-15:00,"
BAS-0178-94,MICROBIOLOGIA,B-L1,Complementario,Presencial,SILVA ACOSTA,ICB,101-H1-106,"Lunes 15:00-16:00, Martes 15:00-16:00"
BAS-0178-94,MICROBIOLOGIA,B-L2,Complementario,Presencial,MELENDEZ PAYAN,ICB,101-H1-113,"Lunes 15:00-16:00, Martes 15:00-16:00"
BAS-1101-05,QUIMICA GENERAL,A,Teoria,Presencial,CARRASCO URRUTIA,ICB,101-Q-201,"Lunes 7:00-9:00, Miércoles 7:00-9:00"
BAS-1101-05,QUIMICA GENERAL,A-L1,Complementario,Presencial,ESCOBEDO GONZALEZ,ICB,101-V-218,Lunes 9:00-11:00
BAS-1101-05,QUIMICA GENERAL,A-L2,Complementario,Presencial,RODRIGUEZ PARRA,ICB,101-V-210,Lunes 9:00-11:00
BAS-1101-05,QUIMICA GENERAL,B,Teoria,Presencial,CARRASCO URRUTIA,ICB,101-Q-202,"Jueves 7:00-9:00, Viernes 7:00-9:00"
BAS-1101-05,QUIMICA GENERAL,B-L1,Complementario,Presencial,RODRIGUEZ PARRA,ICB,101-V-210,Jueves 9:00-11:00
BAS-1101-05,QUIMICA GENERAL,B-L2,Complementario,Presencial,CRUZ ESCOBAR VICTOR,ICB,101-V-219,Jueves 9:00-11:00
BAS-1101-05,QUIMICA GENERAL,C,Teoria,Presencial,LECHUGA PONCE JOSE,ICB,101,"Lunes 15:00-17:00, Martes 15:00-17:00"
BAS-1101-05,QUIMICA GENERAL,C-L1,Complementario,Presencial,LECHUGA PONCE JOSE,ICB,101-V-209,Jueves 15:00-17:00
BAS-1101-05,QUIMICA GENERAL,C-L2,Complementario,Presencial,CRUZ ESCOBAR,ICB,101-V-210,Jueves 15:00-17:00
BAS-1101-05,QUIMICA GENERAL,D,Teoria,Presencial,LECHUGA PONCE JOSE,ICB,101-Q-203,"Lunes 17:00-19:00, Martes 17:00-19:00"
BAS-1101-05,QUIMICA GENERAL,D-L1,Complementario,Presencial,LECHUGA PONCE JOSE,ICB,101-V-209,Miércoles 15:00-17:00
BAS-1101-05,QUIMICA GENERAL,D-L2,Complementario,Presencial,CASTAÑEDA BRECEDA,ICB,101-V-210,Miércoles 15:00-17:00
BAS-1101-05,QUIMICA GENERAL,E,Teoria,Presencial,CARRASCO URRUTIA,ICB,101-Q-105,"Lunes 11:00-13:00, Viernes 9:00-11:00"
BAS-1101-05,QUIMICA GENERAL,E-L1,Complementario,Presencial,CRUZ ESCOBAR VICTOR,ICB,101-V-218,Martes 9:00-11:00
BAS-1101-05,QUIMICA GENERAL,E-L2,Complementario,Presencial,CRUZ ESCOBAR,ICB,101-V-210,Martes 9:00-11:00
BAS-1105-05,QUIMICA INORGANICA,A,Teoria,Presencial,SAUCEDO ACUÑA ROSA,ICB,101-Q-106,"Martes 13:00-15:00, Miércoles 13:00-15:00"
BAS-1105-05,QUIMICA INORGANICA,A-L1,Complementario,Presencial,SAUCEDO ACUÑA ROSA,ICB,101-V-210,Jueves 11:00-14:00
BAS-1105-05,QUIMICA INORGANICA,A-L2,Complementario,Presencial,SAUCEDO ACUÑA ROSA,ICB,101-V-309,Miércoles 7:00-10:00
BAS-1105-05,QUIMICA INORGANICA,B,Teoria,Presencial,GALICIA GARCIA,ICB,101,"Lunes 11:00-13:00, Viernes 11:00-13:00"
BAS-1105-05,QUIMICA INORGANICA,B-L1,Complementario,Presencial,CASTAÑEDA BRECEDA,ICB,101-V-209,Miércoles 11:00-14:00
BAS-1105-05,QUIMICA INORGANICA,B-L2,Complementario,Presencial,CASTAÑEDA BRECEDA,ICB,101-V-210,Martes 11:00-14:00
BAS-1107-05,QUIMICA ORGANICA I,A,Teoria,Presencial,CLAUDIO CATALAN,ICB,101-Q-201,"Lunes 9:00-11:00, Miércoles 9:00-11:00"
BAS-1107-05,QUIMICA ORGANICA I,A-L1,Complementario,Presencial,DUARTE MUÑOZ,ICB,101-V-210,Viernes 11:00-15:00
BAS-1107-05,QUIMICA ORGANICA I,A-L2,Complementario,Presencial,ALVAREZ QUEZADA,ICB,101-V-211,Lunes 11:00-15:00
BAS-1107-05,QUIMICA ORGANICA I,B,Teoria,Presencial,CLAUDIO CATALAN,ICB,101-Q-106,"Miércoles 11:00-13:00, Viernes 11:00-13:00"
,,,,,,,,
BAS-1107-05,QUIMICA ORGANICA I,B-L1,Complementario,Presencial,CLAUDIO CATALAN,ICB,101-V-217,Martes 7:00-11:00
BAS-1107-05,QUIMICA ORGANICA I,B-L2,Complementario,Presencial,DUARTE MUÑOZ,ICB,101-V-217,Viernes 7:00-11:00
BAS-1107-05,QUIMICA ORGANICA I,C,Teoria,Presencial,CLAUDIO CATALAN,ICB,101-Q-106,"Martes 11:00-13:00, Viernes 9:00-11:00"
BAS-1107-05,QUIMICA ORGANICA I,C-L1,Complementario,Presencial,ALVAREZ QUEZADA,ICB,101-V-219,Martes 7:00-11:00
BAS-1107-05,QUIMICA ORGANICA I,C-L2,Complementario,Presencial,ALVARADO,ICB,101-V-209,Miércoles 7:00-11:00
BAS-1109-05,QUIMICA Y CULTURA,A,Teoria,Presencial,RODRIGUEZ,ICB,101-Q-103,"Martes 15:00-17:00, Jueves 15:00-16:00"
BAS-1200-96,METODOS NUMERICOS,A,Teoria,Presencial,RODRIGUEZ PALACIOS,ICB,101-B-201,"Martes 7:00-8:00, Miércoles 7:00-8:00, Jueves 7:00-8:00"
BAS-1200-96,METODOS NUMERICOS,B,Teoria,Presencial,RODRIGUEZ PALACIOS,ICB,101-B-211,"Miércoles 15:00-16:00, Jueves 14:00-16:00"
BAS-1200-96,METODOS NUMERICOS,C,Teoria,Presencial,RODRIGUEZ PALACIOS,ICB,101-B-201,"Martes 11:00-12:00, Miércoles 11:00-12:00, Jueves 11:00-12:00"
BAS-1200-96,METODOS NUMERICOS,F,Teoria,Presencial,RODRIGUEZ PALACIOS,ICB,101-B-210,"Martes 10:00-11:00, Miércoles 10:00-11:00, Jueves 10:00-11:00"
BAS-1204-96,BIOQUIMICA APLICADA,A,Teoria,Presencial,REYES RUVALCABA,ICB,101-Q-204,"Lunes 13:00-15:00, Martes 13:00-15:00, Miércoles 13:00-14:00"
BAS-1204-96,BIOQUIMICA APLICADA,A-L1,Complementario,Presencial,REYES RUVALCABA,ICB,101-H1-209,"Miércoles 14:00-15:00, Jueves 13:00-15:00, Viernes 13:00-15:00"
BAS-1204-96,BIOQUIMICA APLICADA,A-L2,Complementario,Presencial,REYES RUVALCABA,ICB,101-H1-210,"Miércoles 14:00-15:00, Jueves 13:00-15:00, Viernes 13:00-15:00"
BAS-1204-96,BIOQUIMICA APLICADA,B,Teoria,Presencial,HERNANDEZ,ICB,101-Q-204,"Miércoles 14:00-15:00, Jueves 13:00-15:00, Viernes 13:00-15:00"
BAS-1204-96,BIOQUIMICA APLICADA,B-L1,Complementario,Presencial,HERNANDEZ,ICB,101-H1-214,"Lunes 13:00-15:00, Martes 13:00-15:00, Miércoles 13:00-14:00"
BAS-1204-96,BIOQUIMICA APLICADA,B-L2,Complementario,Presencial,HERNANDEZ,ICB,101-H1-215,"Lunes 13:00-15:00, Martes 13:00-15:00, Miércoles 13:00-14:00"
BAS-1209-03,BIOQUIMICA,A,Teoria,Presencial,VAZQUEZ FLORES,ICB,101-F1-107,"Lunes 9:00-11:00, Miércoles 9:00-11:00, Viernes 9:00-10:00"
BAS-1209-03,BIOQUIMICA,B,Teoria,Presencial,MORENO ESCAMILLA,ICB,101-F1-107,"Martes 7:00-9:00, Jueves 7:00-9:00, Viernes 8:00-9:00"
BAS-1209-03,BIOQUIMICA,C,Teoria,Presencial,MORENO ESCAMILLA,ICB,101,"Lunes 14:00-16:00, Miércoles 14:00-16:00, Viernes 12:00-13:00"
BAS-1209-96,ADMINISTRACION DE,A,Teoria,Presencial,ACOSTA RODRIGUEZ,ICB,101-B-212,"Lunes 7:00-9:00, Miércoles 10:00-11:00"
BAS-1209-96,ADMINISTRACION DE,A-L1,Laboratorio,Presencial,ACOSTA RODRIGUEZ,ICB,101-PAE,Martes 9:00-11:00
BAS-1209-96,ADMINISTRACION DE,B,Teoria,Presencial,FLORES OROZCO JESUS,ICB,101-B-211,Miércoles 17:00-20:00
BAS-1209-96,ADMINISTRACION DE,B-L1,Laboratorio,Presencial,FLORES OROZCO JESUS,ICB,101-PAE-105,Jueves 17:00-19:00
BAS-1211-96,MICROBIOLOGIA DE,D,Teoria,Presencial,DE LARA GALLEGOS,ICB,101-B-208,"Jueves 9:00-10:00, Viernes 8:00-10:00"
BAS-1211-96,MICROBIOLOGIA DE,D-L1,Complementario,Presencial,DE LARA GALLEGOS,ICB,101-H1-106,"Jueves 7:00-9:00, Viernes 7:00-8:00"
BAS-1211-96,MICROBIOLOGIA DE,D-L2,Complementario,Presencial,BORREGO PONCE,ICB,101-H1-108,"Jueves 7:00-9:00, Viernes 7:00-8:00"
BAS-1212-96,BROMATOLOGIA,A,Teoria,Presencial,SOTO GARCIA,ICB,101-B-216,"Miércoles 14:00-15:00, Jueves 13:00-15:00, Viernes 13:00-15:00"
BAS-1212-96,BROMATOLOGIA,A-L1,Complementario,Presencial,BELTRAN REYES,ICB,101,"Jueves 7:00-9:00, Viernes 8:00-11:00"
BAS-1212-96,BROMATOLOGIA,A-L2,Complementario,Presencial,ROBLES REYES RUTH,ICB,101,"Martes 15:00-18:00, Miércoles 15:00-17:00"
BAS-1404-05,MICROBIOLOGIA BASICA,A,Teoria,Presencial,ALARCON MORALES,ICB,101-B-208,"Lunes 7:00-8:00, Martes 7:00-9:00, Jueves 10:00-11:00"
BAS-1404-05,MICROBIOLOGIA BASICA,A-L1,Complementario,Presencial,DELGADO QUIROZ,ICB,101-H1-105,"Miércoles 7:00-9:00, Jueves 7:00-9:00, Viernes 7:00-8:00"
BAS-1404-05,MICROBIOLOGIA BASICA,B,Teoria,Presencial,RAMOS JACQUEZ EDNA,ICB,101-B-203,"Lunes 17:00-19:00, Martes 17:00-19:00"
BAS-1404-05,MICROBIOLOGIA BASICA,B-L1,Complementario,Presencial,SALINAS CARO ALMA,ICB,101-H1-106,"Miércoles 17:00-18:00, Jueves 17:00-19:00, Viernes 17:00-19:00"
BAS-1501-99,QUIMICA GENERAL,A,Teoria,Presencial,VENTURA GARCIA,ICB,101-C1-203,"Martes 7:00-9:00, Jueves 7:00-9:00"
BAS-1501-99,QUIMICA GENERAL,B,Teoria,Presencial,VENTURA GARCIA,ICB,101-C1-203,"Martes 9:00-11:00, Jueves 9:00-11:00"
BAS-1502-99,MATEMATICAS,A,Teoria,Presencial,RIVERA BALBUENA,ICB,101-C1-302,"Martes 9:00-11:00, Jueves 9:00-11:00"
BAS-1502-99,MATEMATICAS,B,Teoria,Presencial,CALVO MANSILLAS,ICB,101-C1-201,"Martes 19:00-21:00, Jueves 19:00-21:00"
BAS-1502-99,MATEMATICAS,C,Teoria,Presencial,RIVERA BALBUENA,ICB,101-C1-201,"Martes 11:00-13:00, Jueves 11:00-13:00"
BAS-1504-99,LECTURA Y REDACCION,A,Teoria,Presencial,DIAZ GONGORA MARIA,ICB,101-C1-304,"Martes 13:00-15:00, Jueves 13:00-15:00"
BAS-1504-99,LECTURA Y REDACCION,B,Teoria,Presencial,MORENO DIEGO KARLA,ICB,101-C1-302,"Miércoles 19:00-21:00, Viernes 19:00-21:00"
BAS-1504-99,LECTURA Y REDACCION,C,Teoria,En LÃ­nea,ABOYTIA ZARAGOZA,ICB,Internet,
BAS-1504-99,LECTURA Y REDACCION,D,Teoria,En LÃ­nea,MARRUFO LOPEZ,ICB,Internet,
BAS-1504-99,LECTURA Y REDACCION,E,Teoria,Presencial,ARZATE SOLTERO,ICB,101-C1-102,"Miércoles 7:00-9:00, Viernes 7:00-9:00"
BAS-1510-99,FISICA,A,Teoria,Presencial,RODRIGUEZ MARRUFO,ICB,101-C1-102,"Lunes 12:00-13:00, Miércoles 12:00-13:00, Jueves 12:00-13:00,"
BAS-1510-99,FISICA,B,Teoria,Presencial,CALVO MANSILLAS,ICB,101-C1-201,"Martes 17:00-19:00, Jueves 17:00-19:00"
BAS-1510-99,FISICA,C,Teoria,Presencial,ACOSTA MORIEL FLOR,ICB,101-C1-201,"Martes 7:00-9:00, Jueves 7:00-9:00"
BAS-1512-99,ESTADISTICA DESCRIPTIVA,A,Teoria,Presencial,RODRIGUEZ MARRUFO,ICB,101-C1-204,"Martes 16:00-18:00, Jueves 16:00-18:00"
BAS-1512-99,ESTADISTICA DESCRIPTIVA,B,Teoria,Presencial,CALVO MANSILLAS,ICB,101-C1-202,"Martes 11:00-13:00, Jueves 11:00-13:00"
BAS-1512-99,ESTADISTICA DESCRIPTIVA,C,Teoria,Presencial,CALVO MANSILLAS,ICB,101-C1-304,"Lunes 17:00-19:00, Miércoles 17:00-19:00"
BAS-1513-99,TECNICAS DE INVESTIGACION,A,Teoria,Presencial,QUEZADA CHACON,ICB,101-C1-203,"Lunes 7:00-9:00, Miércoles 7:00-9:00"
BAS-1513-99,TECNICAS DE INVESTIGACION,B,Teoria,En LÃ­nea,... ... ...,ICB,Internet,
BAS-1513-99,TECNICAS DE INVESTIGACION,C,Teoria,Presencial,ZUÑIGA GALAVIZ URIEL,ICB,101-C1-102,"Jueves 13:00-15:00, Viernes 13:00-15:00"
BAS-1521-99,BIOMECANICA,A,Teoria,Presencial,ESTRADA MENESES,ICB,101-C1-108,Jueves 11:00-13:00
BAS-1521-99,BIOMECANICA,A-L1,Laboratorio,Presencial,ESTRADA MENESES,ICB,101-C1-108,"Martes 11:00-13:00, Viernes 11:00-13:00"
BAS-1521-99,BIOMECANICA,B,Teoria,Presencial,GARCIA ORTEGA,ICB,101-C1-108,Lunes 17:00-19:00
BAS-1521-99,BIOMECANICA,B-L1,Laboratorio,Presencial,GARCIA ORTEGA,ICB,101-C1-108,"Miércoles 17:00-19:00, Viernes 17:00-19:00"
BAS-1522-99,TOPICOS SELECTOS I,A,Teoria,Presencial,MUÑOZ BUSTILLOS,ICB,101-C1-108,Martes 8:00-11:00
,,,,,,,,
BAS-1525-99,CULTURA Y SOCIEDAD,A,Teoria,Presencial,... ... ...,ICB,101-C1-204,"Miércoles 7:00-9:00, Viernes 7:00-9:00"
BAS-1525-99,CULTURA Y SOCIEDAD,B,Teoria,Presencial,ARZATE JAVIER,ICB,101-C1-204,"Lunes 15:00-17:00, Miércoles 15:00-17:00"
BAS-1525-99,CULTURA Y SOCIEDAD,C,Teoria,En LÃ­nea,... ... ...,ICB,Internet,
BAS-1525-99,CULTURA Y SOCIEDAD,F,Teoria,En LÃ­nea,... ... ...,ICB,Internet,
BAS-1901-99,BIOLOGIA DE CAMPO,A,Teoria,Presencial,GATICA COLIMA ANA,ICB,101-T-308,"Lunes 11:00-13:00, Viernes 11:00-12:00"
BAS-1901-99,BIOLOGIA DE CAMPO,A-L1,Complementario,Presencial,GATICA COLIMA ANA,ICB,101-H1-113,Martes 11:00-13:00
BAS-1901-99,BIOLOGIA DE CAMPO,A-L2,Complementario,Presencial,GATICA COLIMA ANA,ICB,101-H1-114,Martes 11:00-13:00
BAS-2001-03,METODOLOGIA DE LA,A,Teoria,Presencial,HERRERA RAMIREZ,ICB,101-D1-306,"Lunes 10:00-12:00, Viernes 12:00-14:00"
BAS-2001-03,METODOLOGIA DE LA,B,Teoria,Presencial,HERRERA RAMIREZ,ICB,101-D1-306,"Jueves 13:00-15:00, Viernes 10:00-12:00"
BAS-2001-05,METODOLOGIA DE LA,A,Teoria,Presencial,RODRIGUEZ TADEO,ICB,101-B-211,"Lunes 13:00-15:00, Martes 13:00-15:00"
BAS-2001-05,METODOLOGIA DE LA,B,Teoria,Presencial,HERRERA RAMIREZ,ICB,101-B-212,"Lunes 15:00-17:00, Miércoles 15:00-17:00"
BAS-2001-05,METODOLOGIA DE LA,C,Teoria,Presencial,BARRAZA GARZA,ICB,101-B-203,"Lunes 13:00-14:00, Martes 13:00-14:00, Miércoles 13:00-14:00,"
BAS-2001-97,MATEMATICAS I,A,Teoria,Presencial,TREJO CASTILLO PAULA,ICB,101-Q-203,"Miércoles 11:00-13:00, Jueves 11:00-13:00"
BAS-2001-97,MATEMATICAS I,B,Teoria,Presencial,TREJO CASTILLO PAULA,ICB,101-Q-102,"Martes 13:00-15:00, Viernes 11:00-13:00"
BAS-2104-05,QUIMICA ORGANICA III,A,Teoria,Presencial,REYES LOPEZ SIMON,ICB,101,"Martes 9:00-11:00, Jueves 11:00-13:00"
BAS-2104-05,QUIMICA ORGANICA III,A-L1,Complementario,Presencial,VARGAS MARTINEZ,ICB,101-V-209,Lunes 17:00-20:00
BAS-2104-05,QUIMICA ORGANICA III,A-L2,Complementario,Presencial,PIÑA MARIN ANDREA,ICB,101-V-209,Viernes 15:00-18:00
BAS-2104-05,QUIMICA ORGANICA III,B,Teoria,Presencial,ESCOBEDO GONZALEZ,ICB,101-Q-203,"Lunes 11:00-13:00, Martes 9:00-11:00"
BAS-2104-05,QUIMICA ORGANICA III,B-L1,Complementario,Presencial,MARQUEZ MUJICA,ICB,101-V-211,Viernes 17:00-20:00
BAS-2104-05,QUIMICA ORGANICA III,B-L2,Complementario,Presencial,GALVAN TORRES,ICB,101-V-210,Viernes 17:00-20:00
BAS-2104-05,QUIMICA ORGANICA III,C,Teoria,Presencial,ESCOBEDO GONZALEZ,ICB,101-Q-204,"Miércoles 11:00-13:00, Viernes 11:00-13:00"
BAS-2104-05,QUIMICA ORGANICA III,C-L1,Complementario,Presencial,GALVAN TORRES,ICB,101-V-209,Miércoles 17:00-20:00
BAS-2104-05,QUIMICA ORGANICA III,C-L2,Complementario,Presencial,CAMACHO MOLINARES,ICB,101-V-210,Lunes 17:00-20:00
BAS-2104-05,QUIMICA ORGANICA III,D,Teoria,Presencial,REYES LOPEZ SIMON,ICB,101-Q-106,"Lunes 13:00-15:00, Jueves 13:00-15:00"
BAS-2104-05,QUIMICA ORGANICA III,D-L1,Complementario,Presencial,PIÑA MARIN ANDREA,ICB,101-V-219,Jueves 15:00-18:00
BAS-2104-05,QUIMICA ORGANICA III,D-L2,Complementario,Presencial,PIÑA MARIN ANDREA,ICB,101-V-219,Miércoles 17:00-20:00
BAS-2107-05,QUIMICA ORGANICA II,A,Teoria,Presencial,REYES LOPEZ SIMON,ICB,101-D-212,"Martes 13:00-15:00, Miércoles 13:00-15:00"
BAS-2107-05,QUIMICA ORGANICA II,A-L1,Complementario,Presencial,DUARTE MUÑOZ,ICB,101-Q-204,Miércoles 7:00-11:00
BAS-2107-05,QUIMICA ORGANICA II,A-L2,Complementario,Presencial,DUARTE MUÑOZ,ICB,101-V-217,Jueves 7:00-11:00
BAS-2107-05,QUIMICA ORGANICA II,B,Teoria,Presencial,ESCOBEDO GONZALEZ,ICB,101-Q-102,"Lunes 13:00-15:00, Jueves 13:00-15:00"
BAS-2107-05,QUIMICA ORGANICA II,B-L1,Complementario,Presencial,VARGAS MARTINEZ,ICB,101-V-311,Miércoles 11:00-15:00
BAS-2107-05,QUIMICA ORGANICA II,B-L2,Complementario,Presencial,PIÑA MARIN ANDREA,ICB,101-V-219,Miércoles 7:00-11:00
BAS-2108-05,ANALISIS QUIMICO II,A,Teoria,Presencial,RODRIGUEZ PARRA,ICB,101-Q-102,Lunes 15:00-18:00
BAS-2108-05,ANALISIS QUIMICO II,A-L1,Complementario,Presencial,ESTRADA RIVERA,ICB,101-V-311,Miércoles 17:00-20:00
BAS-2108-05,ANALISIS QUIMICO II,A-L2,Complementario,Presencial,MARQUEZ MUJICA,ICB,101-V-311,Martes 17:00-20:00
BAS-2108-05,ANALISIS QUIMICO II,B,Teoria,Presencial,RODRIGUEZ PARRA,ICB,101-Q-103,"Jueves 11:00-13:00, Viernes 8:00-9:00"
BAS-2108-05,ANALISIS QUIMICO II,B-L1,Complementario,Presencial,CAMACHO MOLINARES,ICB,101-V-310,Jueves 7:00-10:00
BAS-2108-05,ANALISIS QUIMICO II,B-L2,Complementario,Presencial,CAMACHO MOLINARES,ICB,101-V-311,Viernes 9:00-12:00
BAS-2110-05,DISEÑO EXPERIMENTAL,D,Teoria,Presencial,MENDEZ HURTADO,ICB,101-Q-202,"Martes 15:00-17:00, Viernes 13:00-15:00"
BAS-2110-05,DISEÑO EXPERIMENTAL,E,Teoria,En LÃ­nea,MENDOZA CARREON,ICB,Internet,
BAS-2110-05,DISEÑO EXPERIMENTAL,F,Teoria,Presencial,QUIÑONEZ MARTINEZ,ICB,101-T-302,"Lunes 9:00-11:00, Miércoles 9:00-11:00"
BAS-2110-05,DISEÑO EXPERIMENTAL,G,Teoria,Presencial,CORRAL DIAZ,ICB,101,"Martes 11:00-13:00, Miércoles 11:00-13:00"
BAS-2110-05,DISEÑO EXPERIMENTAL,H,Teoria,Presencial,CORRAL DIAZ,ICB,101-Q-203,"Miércoles 7:00-9:00, Jueves 9:00-11:00"
BAS-2205-05,MICROBIOLOGIA,A,Teoria,Presencial,LOBO GALO NAUN,ICB,101-Q-101,"Lunes 11:00-13:00, Miércoles 11:00-13:00"
BAS-2205-05,MICROBIOLOGIA,A-L1,Complementario,Presencial,CORONADO QUIBRERA,ICB,101-H1-109,"Miércoles 8:00-10:00, Jueves 8:00-10:00"
BAS-2205-05,MICROBIOLOGIA,A-L2,Complementario,Presencial,JUACHE VILLAGRANA,ICB,101-H1-109,"Martes 13:00-15:00, Miércoles 13:00-15:00"
BAS-2205-05,MICROBIOLOGIA,B,Teoria,Presencial,SALINAS CARO ALMA,ICB,101-Q-204,"Lunes 15:00-17:00, Martes 17:00-19:00"
BAS-2205-05,MICROBIOLOGIA,B-L1,Complementario,Presencial,DELGADO QUIROZ,ICB,101-H1-110,"Miércoles 15:00-17:00, Jueves 13:00-15:00"
BAS-2205-05,MICROBIOLOGIA,B-L2,Complementario,Presencial,CORONADO QUIBRERA,ICB,101-H1-108,"Miércoles 17:00-19:00, Viernes 17:00-19:00"
